measure_name,sex_id,sex_name,age_id,age_name,metric_name,year,val
Prevalence,1,Male,12,35-39 years,Rate,2017,1162
Prevalence,2,Female,12,35-39 years,Rate,2017,834
Prevalence,1,Male,13,40-44 years,Rate,2017,905
Prevalence,2,Female,13,40-44 years,Rate,2017,657
Prevalence,1,Male,14,45-49 years,Rate,2017,758
Prevalence,2,Female,14,45-49 years,Rate,2017,560
Prevalence,1,Male,25,50-69 years,Rate,2017,459
Prevalence,2,Female,25,50-69 years,Rate,2017,365
Prevalence,1,Male,26,70+ years,Rate,2017,209
Prevalence,2,Female,26,70+ years,Rate,2017,210
Prevalence,1,Male,162,10-19 years,Rate,2017,683
Prevalence,2,Female,162,10-19 years,Rate,2017,405
Prevalence,1,Male,9,20-24 years,Rate,2019,2288
Prevalence,2,Female,9,20-24 years,Rate,2019,1523
Prevalence,1,Male,10,25-29 years,Rate,2019,2194
Prevalence,2,Female,10,25-29 years,Rate,2019,1542
Prevalence,1,Male,11,30-34 years,Rate,2019,1589
Prevalence,2,Female,11,30-34 years,Rate,2019,1125
Prevalence,1,Male,12,35-39 years,Rate,2019,1172
Prevalence,2,Female,12,35-39 years,Rate,2019,835
Prevalence,1,Male,13,40-44 years,Rate,2019,914
Prevalence,2,Female,13,40-44 years,Rate,2019,660
Prevalence,1,Male,14,45-49 years,Rate,2019,760
Prevalence,2,Female,14,45-49 years,Rate,2019,561
Prevalence,1,Male,25,50-69 years,Rate,2019,456
Prevalence,2,Female,25,50-69 years,Rate,2019,366
Prevalence,1,Male,26,70+ years,Rate,2019,208
Prevalence,2,Female,26,70+ years,Rate,2019,214
Prevalence,1,Male,162,10-19 years,Rate,2019,663
Prevalence,2,Female,162,10-19 years,Rate,2019,388
Prevalence,1,Male,9,20-24 years,Rate,2018,2301
Prevalence,2,Female,9,20-24 years,Rate,2018,1548
Prevalence,1,Male,10,25-29 years,Rate,2018,2199
Prevalence,2,Female,10,25-29 years,Rate,2018,1559
Prevalence,1,Male,11,30-34 years,Rate,2018,1586
Prevalence,2,Female,11,30-34 years,Rate,2018,1129
Prevalence,1,Male,12,35-39 years,Rate,2018,1168
Prevalence,2,Female,12,35-39 years,Rate,2018,837
Prevalence,1,Male,13,40-44 years,Rate,2018,910
Prevalence,2,Female,13,40-44 years,Rate,2018,660
Prevalence,1,Male,14,45-49 years,Rate,2018,761
Prevalence,2,Female,14,45-49 years,Rate,2018,562
Prevalence,1,Male,25,50-69 years,Rate,2018,458
Prevalence,2,Female,25,50-69 years,Rate,2018,366
Prevalence,1,Male,26,70+ years,Rate,2018,210
Prevalence,2,Female,26,70+ years,Rate,2018,212
Prevalence,1,Male,162,10-19 years,Rate,2018,676
Prevalence,2,Female,162,10-19 years,Rate,2018,398
