location_id,location_name,cause_name,year,val
215,Sao Tome and Principe,Drug use disorders,2019,0.4
215,Sao Tome and Principe,Opioid use disorders,2019,0.4
14,Maldives,Drug use disorders,2019,0.3
14,Maldives,Opioid use disorders,2019,0.2
14,Maldives,Cocaine use disorders,2019,0
14,Maldives,Amphetamine use disorders,2019,0
164,Nepal,Amphetamine use disorders,2019,0
108,Belize,Drug use disorders,2019,0.2
108,Belize,Opioid use disorders,2019,0.1
108,Belize,Cocaine use disorders,2019,0.1
108,Belize,Amphetamine use disorders,2019,0
76,Belgium,Drug use disorders,2019,2
125,Colombia,Drug use disorders,2019,0.3
125,Colombia,Opioid use disorders,2019,0.1
125,Colombia,Cocaine use disorders,2019,0.1
125,Colombia,Amphetamine use disorders,2019,0
376,Northern Mariana Islands,Drug use disorders,2019,0.7
374,Niue,Drug use disorders,2019,0.7
374,Niue,Opioid use disorders,2019,0.5
374,Niue,Cocaine use disorders,2019,0
374,Niue,Amphetamine use disorders,2019,0
205,Côte d'Ivoire,Drug use disorders,2019,0.1
205,Côte d'Ivoire,Opioid use disorders,2019,0.1
205,Côte d'Ivoire,Cocaine use disorders,2019,0
205,Côte d'Ivoire,Amphetamine use disorders,2019,0
107,Barbados,Drug use disorders,2019,0.3
107,Barbados,Opioid use disorders,2019,0.1
107,Barbados,Cocaine use disorders,2019,0.1
107,Barbados,Amphetamine use disorders,2019,0
59,Latvia,Drug use disorders,2019,2.6
59,Latvia,Opioid use disorders,2019,2.2
59,Latvia,Cocaine use disorders,2019,0.1
153,Syria,Drug use disorders,2019,1.1
153,Syria,Opioid use disorders,2019,0.7
153,Syria,Cocaine use disorders,2019,0
153,Syria,Amphetamine use disorders,2019,0
27,Samoa,Drug use disorders,2019,0.4
27,Samoa,Opioid use disorders,2019,0.3
27,Samoa,Cocaine use disorders,2019,0
27,Samoa,Amphetamine use disorders,2019,0
186,Seychelles,Drug use disorders,2019,0.9
186,Seychelles,Opioid use disorders,2019,0.5
186,Seychelles,Cocaine use disorders,2019,0.1
186,Seychelles,Amphetamine use disorders,2019,0.1
38,Mongolia,Amphetamine use disorders,2019,0
376,Northern Mariana Islands,Opioid use disorders,2019,0.4
376,Northern Mariana Islands,Cocaine use disorders,2019,0.1
376,Northern Mariana Islands,Amphetamine use disorders,2019,0.2
40,Turkmenistan,Drug use disorders,2019,1.3
40,Turkmenistan,Opioid use disorders,2019,0.8
40,Turkmenistan,Cocaine use disorders,2019,0.2
40,Turkmenistan,Amphetamine use disorders,2019,0.1
169,Central African Rep.,Drug use disorders,2019,0.3
169,Central African Rep.,Opioid use disorders,2019,0.2
169,Central African Rep.,Cocaine use disorders,2019,0
123,Peru,Drug use disorders,2019,0.5
123,Peru,Opioid use disorders,2019,0.1
123,Peru,Cocaine use disorders,2019,0.2
123,Peru,Amphetamine use disorders,2019,0
203,Cabo Verde,Drug use disorders,2019,0.2
203,Cabo Verde,Opioid use disorders,2019,0.2
203,Cabo Verde,Cocaine use disorders,2019,0
203,Cabo Verde,Amphetamine use disorders,2019,0
169,Central African Republic,Amphetamine use disorders,2019,0
140,Bahrain,Drug use disorders,2019,0.2
140,Bahrain,Opioid use disorders,2019,0.2
140,Bahrain,Cocaine use disorders,2019,0
140,Bahrain,Amphetamine use disorders,2019,0
59,Latvia,Amphetamine use disorders,2019,0.1
152,Saudi Arabia,Drug use disorders,2019,0.6
152,Saudi Arabia,Opioid use disorders,2019,0.4
152,Saudi Arabia,Cocaine use disorders,2019,0.1
152,Saudi Arabia,Amphetamine use disorders,2019,0
172,Equatorial Guinea,Drug use disorders,2019,0.3
172,Equatorial Guinea,Opioid use disorders,2019,0.2
121,Bolivia,Drug use disorders,2019,0.5
121,Bolivia,Opioid use disorders,2019,0.1
121,Bolivia,Cocaine use disorders,2019,0.2
121,Bolivia,Amphetamine use disorders,2019,0
218,Togo,Drug use disorders,2019,0.2
218,Togo,Opioid use disorders,2019,0.2
218,Togo,Cocaine use disorders,2019,0
218,Togo,Amphetamine use disorders,2019,0
135,Brazil,Drug use disorders,2019,0.5
135,Brazil,Opioid use disorders,2019,0.1
135,Brazil,Cocaine use disorders,2019,0.3
135,Brazil,Amphetamine use disorders,2019,0
28,Solomon Islands,Drug use disorders,2019,0.7
28,Solomon Islands,Opioid use disorders,2019,0.5
28,Solomon Islands,Cocaine use disorders,2019,0
28,Solomon Islands,Amphetamine use disorders,2019,0
92,Spain,Drug use disorders,2019,1.6
92,Spain,Opioid use disorders,2019,1.2
92,Spain,Cocaine use disorders,2019,0.1
92,Spain,Amphetamine use disorders,2019,0.1
74,Andorra,Drug use disorders,2019,0.4
74,Andorra,Opioid use disorders,2019,0.3
74,Andorra,Cocaine use disorders,2019,0
74,Andorra,Amphetamine use disorders,2019,0
43,Albania,Drug use disorders,2019,1.1
43,Albania,Opioid use disorders,2019,0.8
43,Albania,Cocaine use disorders,2019,0
43,Albania,Amphetamine use disorders,2019,0.1
156,United Arab Emirates,Drug use disorders,2019,8.7
156,United Arab Emirates,Opioid use disorders,2019,4.9
156,United Arab Emirates,Cocaine use disorders,2019,1.1
156,United Arab Emirates,Amphetamine use disorders,2019,0.6
148,Morocco,Drug use disorders,2019,1.1
148,Morocco,Opioid use disorders,2019,0.8
148,Morocco,Cocaine use disorders,2019,0.1
148,Morocco,Amphetamine use disorders,2019,0
30,Vanuatu,Opioid use disorders,2019,0.4
30,Vanuatu,Cocaine use disorders,2019,0
30,Vanuatu,Amphetamine use disorders,2019,0
13,Malaysia,Drug use disorders,2019,0.4
13,Malaysia,Opioid use disorders,2019,0.3
13,Malaysia,Cocaine use disorders,2019,0.1
22,Fiji,Drug use disorders,2019,0.3
22,Fiji,Opioid use disorders,2019,0.2
22,Fiji,Cocaine use disorders,2019,0
22,Fiji,Amphetamine use disorders,2019,0
198,Zimbabwe,Drug use disorders,2019,0.8
106,Bahamas,Drug use disorders,2019,0.4
106,Bahamas,Opioid use disorders,2019,0.1
106,Bahamas,Cocaine use disorders,2019,0.1
106,Bahamas,Amphetamine use disorders,2019,0
172,Equatorial Guinea,Cocaine use disorders,2019,0
172,Equatorial Guinea,Amphetamine use disorders,2019,0
91,Portugal,Drug use disorders,2019,0.5
91,Portugal,Opioid use disorders,2019,0.3
91,Portugal,Cocaine use disorders,2019,0
91,Portugal,Amphetamine use disorders,2019,0
385,Puerto Rico,Drug use disorders,2019,1.6
385,Puerto Rico,Opioid use disorders,2019,0.4
385,Puerto Rico,Cocaine use disorders,2019,0.7
385,Puerto Rico,Amphetamine use disorders,2019,0.1
198,Zimbabwe,Opioid use disorders,2019,0.6
198,Zimbabwe,Cocaine use disorders,2019,0.1
30,Vanuatu,Drug use disorders,2019,0.5
214,Nigeria,Drug use disorders,2019,0.1
214,Nigeria,Opioid use disorders,2019,0.1
214,Nigeria,Cocaine use disorders,2019,0
214,Nigeria,Amphetamine use disorders,2019,0
87,Luxembourg,Drug use disorders,2019,2.4
87,Luxembourg,Opioid use disorders,2019,1.6
87,Luxembourg,Cocaine use disorders,2019,0.1
87,Luxembourg,Amphetamine use disorders,2019,0.2
369,Nauru,Drug use disorders,2019,0.8
369,Nauru,Opioid use disorders,2019,0.6
369,Nauru,Cocaine use disorders,2019,0.1
369,Nauru,Amphetamine use disorders,2019,0
168,Angola,Drug use disorders,2019,0.3
168,Angola,Opioid use disorders,2019,0.2
119,Trinidad and Tobago,Drug use disorders,2019,0.7
119,Trinidad and Tobago,Opioid use disorders,2019,0.2
119,Trinidad and Tobago,Cocaine use disorders,2019,0.4
119,Trinidad and Tobago,Amphetamine use disorders,2019,0
55,Slovenia,Drug use disorders,2019,1.4
55,Slovenia,Opioid use disorders,2019,1.1
189,Tanzania,Drug use disorders,2019,0.3
189,Tanzania,Opioid use disorders,2019,0.2
189,Tanzania,Cocaine use disorders,2019,0
189,Tanzania,Amphetamine use disorders,2019,0
201,Burkina Faso,Drug use disorders,2019,0.3
201,Burkina Faso,Opioid use disorders,2019,0.2
201,Burkina Faso,Cocaine use disorders,2019,0
77,Cyprus,Drug use disorders,2019,1.3
77,Cyprus,Opioid use disorders,2019,0.9
77,Cyprus,Cocaine use disorders,2019,0
77,Cyprus,Amphetamine use disorders,2019,0.1
201,Burkina Faso,Amphetamine use disorders,2019,0
217,Sierra Leone,Drug use disorders,2019,0.1
217,Sierra Leone,Opioid use disorders,2019,0.1
217,Sierra Leone,Cocaine use disorders,2019,0
217,Sierra Leone,Amphetamine use disorders,2019,0
184,Mozambique,Drug use disorders,2019,0.5
184,Mozambique,Opioid use disorders,2019,0.3
184,Mozambique,Cocaine use disorders,2019,0
184,Mozambique,Amphetamine use disorders,2019,0
151,Qatar,Amphetamine use disorders,2019,0
122,Ecuador,Opioid use disorders,2019,0.1
122,Ecuador,Cocaine use disorders,2019,0.2
122,Ecuador,Amphetamine use disorders,2019,0
380,Palau,Opioid use disorders,2019,0.3
380,Palau,Cocaine use disorders,2019,0
380,Palau,Amphetamine use disorders,2019,0
58,Estonia,Drug use disorders,2019,9.8
58,Estonia,Opioid use disorders,2019,8
58,Estonia,Cocaine use disorders,2019,0.3
58,Estonia,Amphetamine use disorders,2019,0.6
90,Norway,Drug use disorders,2019,4.5
90,Norway,Opioid use disorders,2019,3.5
90,Norway,Cocaine use disorders,2019,0.2
90,Norway,Amphetamine use disorders,2019,0.2
45,Bulgaria,Drug use disorders,2019,1
45,Bulgaria,Opioid use disorders,2019,0.8
45,Bulgaria,Cocaine use disorders,2019,0
45,Bulgaria,Amphetamine use disorders,2019,0
171,Dem. Rep. Congo,Drug use disorders,2019,0.2
171,Dem. Rep. Congo,Opioid use disorders,2019,0.2
171,Dem. Rep. Congo,Cocaine use disorders,2019,0
171,Dem. Rep. Congo,Amphetamine use disorders,2019,0
204,Chad,Drug use disorders,2019,0.1
204,Chad,Opioid use disorders,2019,0.1
204,Chad,Cocaine use disorders,2019,0
204,Chad,Amphetamine use disorders,2019,0
187,Somalia,Drug use disorders,2019,0.1
187,Somalia,Opioid use disorders,2019,0.1
187,Somalia,Cocaine use disorders,2019,0
187,Somalia,Amphetamine use disorders,2019,0
29,Tonga,Drug use disorders,2019,0.3
29,Tonga,Opioid use disorders,2019,0.3
29,Tonga,Cocaine use disorders,2019,0
29,Tonga,Amphetamine use disorders,2019,0
61,Republic of Moldova,Drug use disorders,2019,0.8
61,Republic of Moldova,Opioid use disorders,2019,0.6
61,Republic of Moldova,Cocaine use disorders,2019,0
61,Republic of Moldova,Amphetamine use disorders,2019,0
155,Turkey,Drug use disorders,2019,0.4
155,Turkey,Opioid use disorders,2019,0.3
155,Turkey,Cocaine use disorders,2019,0
155,Turkey,Amphetamine use disorders,2019,0
93,Sweden,Drug use disorders,2019,4.7
93,Sweden,Opioid use disorders,2019,3.4
93,Sweden,Cocaine use disorders,2019,0.2
93,Sweden,Amphetamine use disorders,2019,0.4
